"L0","x","y","H0"
150,0,0,98.24645
75,0,0,23.56349
75,75,0,58.51641
75,0,75,81.44822
75,75,75,74.25391
37.5,0,0,9.19023
37.5,37.5,0,12.36443
37.5,75,0,58.51641
37.5,112.5,0,12.05509
37.5,0,37.5,13.28724
37.5,37.5,37.5,14.51696
37.5,75,37.5,12.65581
37.5,112.5,37.5,14.23276
37.5,0,75,81.44822
37.5,37.5,75,54.10781
37.5,75,75,16.14457
37.5,112.5,75,30.88829
37.5,0,112.5,44.94023
37.5,37.5,112.5,11.64562
37.5,75,112.5,71.2116
37.5,112.5,112.5,43.54793
18.75,0,0,6.5635
18.75,18.75,0,3.75726
18.75,37.5,0,5.30493
18.75,56.25,0,6.88466
18.75,75,0,58.51641
18.75,93.75,0,34.70402
18.75,112.5,0,7.43205
18.75,131.25,0,6.98888
18.75,0,18.75,5.30092
18.75,18.75,18.75,4.6514
18.75,37.5,18.75,6.69318
18.75,56.25,18.75,6.72347
18.75,75,18.75,50.11802
18.75,93.75,18.75,6.65608
18.75,112.5,18.75,7.0675
18.75,131.25,18.75,4.82706
18.75,0,37.5,4.93233
18.75,18.75,37.5,5.44165
18.75,37.5,37.5,6.57091
18.75,56.25,37.5,8.78702
18.75,75,37.5,7.40474
18.75,93.75,37.5,6.41554
18.75,112.5,37.5,6.20421
18.75,131.25,37.5,6.93074
18.75,0,56.25,5.41172
18.75,18.75,56.25,8.43047
18.75,37.5,56.25,10.10215
18.75,56.25,56.25,7.46646
18.75,75,56.25,6.17024
18.75,93.75,56.25,5.21192
18.75,112.5,56.25,7.15017
18.75,131.25,56.25,8.29394
18.75,0,75,10.61147
18.75,18.75,75,78.75021
18.75,37.5,75,8.33619
18.75,56.25,75,4.40803
18.75,75,75,7.35994
18.75,93.75,75,8.95615
18.75,112.5,75,7.58882
18.75,131.25,75,4.71094
18.75,0,93.75,8.69366
18.75,18.75,93.75,5.12259
18.75,37.5,93.75,7.62654
18.75,56.25,93.75,47.49031
18.75,75,93.75,10.60451
18.75,93.75,93.75,8.24975
18.75,112.5,93.75,4.71587
18.75,131.25,93.75,26.36347
18.75,0,112.5,6.71013
18.75,18.75,112.5,4.19483
18.75,37.5,112.5,5.96975
18.75,56.25,112.5,7.3326
18.75,75,112.5,71.2116
18.75,93.75,112.5,9.51865
18.75,112.5,112.5,42.57236
18.75,131.25,112.5,8.80161
18.75,0,131.25,42.47579
18.75,18.75,131.25,5.82051
18.75,37.5,131.25,6.48409
18.75,56.25,131.25,5.34523
18.75,75,131.25,2.83966
18.75,93.75,131.25,54.10806
18.75,112.5,131.25,3.85175
18.75,131.25,131.25,3.0923
9.375,0,0,4.54445
9.375,9.375,0,2.10603
9.375,18.75,0,1.37043
9.375,28.125,0,2.26369
9.375,37.5,0,2.24238
9.375,46.875,0,2.53091
9.375,56.25,0,3.29235
9.375,65.625,0,2.96289
9.375,75,0,2.98357
9.375,84.375,0,3.59153
9.375,93.75,0,3.03209
9.375,103.125,0,3.29116
9.375,112.5,0,3.42553
9.375,121.875,0,2.98149
9.375,131.25,0,2.52656
9.375,140.625,0,4.05733
9.375,0,9.375,3.03042
9.375,9.375,9.375,2.57767
9.375,18.75,9.375,1.68936
9.375,28.125,9.375,1.62808
9.375,37.5,9.375,2.52611
9.375,46.875,9.375,2.81022
9.375,56.25,9.375,3.83383
9.375,65.625,9.375,3.31486
9.375,75,9.375,57.92886
9.375,84.375,9.375,3.96335
9.375,93.75,9.375,34.56201
9.375,103.125,9.375,3.66774
9.375,112.5,9.375,3.549
9.375,121.875,9.375,4.13362
9.375,131.25,9.375,4.32059
9.375,140.625,9.375,4.0526
9.375,0,18.75,2.85317
9.375,9.375,18.75,2.86415
9.375,18.75,18.75,2.73306
9.375,28.125,18.75,1.77911
9.375,37.5,18.75,2.52007
9.375,46.875,18.75,3.51443
9.375,56.25,18.75,3.52811
9.375,65.625,18.75,2.77129
9.375,75,18.75,2.77182
9.375,84.375,18.75,47.17776
9.375,93.75,18.75,3.26328
9.375,103.125,18.75,4.04688
9.375,112.5,18.75,3.39371
9.375,121.875,18.75,3.22347
9.375,131.25,18.75,2.98882
9.375,140.625,18.75,2.0875
9.375,0,28.125,2.27946
9.375,9.375,28.125,2.41274000000001
9.375,18.75,28.125,2.38113
9.375,28.125,28.125,2.30268
9.375,37.5,28.125,3.63054
9.375,46.875,28.125,4.08763
9.375,56.25,28.125,3.15048
9.375,65.625,28.125,3.62879
9.375,75,28.125,3.06944
9.375,84.375,28.125,3.35637
9.375,93.75,28.125,3.34783
9.375,103.125,28.125,4.05448
9.375,112.5,28.125,4.03808
9.375,121.875,28.125,3.94094
9.375,131.25,28.125,3.47275
9.375,140.625,28.125,1.8905
9.375,0,37.5,2.36955
9.375,9.375,37.5,3.05831
9.375,18.75,37.5,2.89788
9.375,28.125,37.5,2.52499
9.375,37.5,37.5,3.21447
9.375,46.875,37.5,2.67293
9.375,56.25,37.5,3.79856
9.375,65.625,37.5,4.1314
9.375,75,37.5,3.35731
9.375,84.375,37.5,3.67606
9.375,93.75,37.5,2.14928
9.375,103.125,37.5,2.9352
9.375,112.5,37.5,2.97824
9.375,121.875,37.5,3.24352
9.375,131.25,37.5,3.74666
9.375,140.625,37.5,3.48812
9.375,0,46.875,2.39642
9.375,9.375,46.875,2.36977
9.375,18.75,46.875,2.16296
9.375,28.125,46.875,2.55752
9.375,37.5,46.875,3.53686
9.375,46.875,46.875,3.52014
9.375,56.25,46.875,4.46019
9.375,65.625,46.875,4.42161
9.375,75,46.875,3.61615
9.375,84.375,46.875,3.74779
9.375,93.75,46.875,3.51172
9.375,103.125,46.875,3.96617
9.375,112.5,46.875,3.60175
9.375,121.875,46.875,2.53425
9.375,131.25,46.875,3.79226
9.375,140.625,46.875,3.92295
9.375,0,56.25,2.34843
9.375,9.375,56.25,2.10308
9.375,18.75,56.25,2.75321
9.375,28.125,56.25,3.74271
9.375,37.5,56.25,5.05754
9.375,46.875,56.25,4.91625
9.375,56.25,56.25,4.28052
9.375,65.625,56.25,3.33385
9.375,75,56.25,3.08908
9.375,84.375,56.25,3.18769
9.375,93.75,56.25,2.15578
9.375,103.125,56.25,2.93693
9.375,112.5,56.25,3.04618
9.375,121.875,56.25,3.42517
9.375,131.25,56.25,4.79452
9.375,140.625,56.25,3.88915
9.375,0,65.625,3.18675
9.375,9.375,65.625,2.87467
9.375,18.75,65.625,4.3617
9.375,28.125,65.625,5.36729
9.375,37.5,65.625,6.39359
9.375,46.875,65.625,4.79303
9.375,56.25,65.625,2.80399
9.375,65.625,65.625,3.44399
9.375,75,65.625,3.09333
9.375,84.375,65.625,2.55337
9.375,93.75,65.625,1.95134
9.375,103.125,65.625,4.18718
9.375,112.5,65.625,4.58631
